series_no,game_no,rating,color,opening,link,start,analysis,series,creator,move1,move2,move3,move4
167,1,2000.0,B,London System,http://youtube.com/watch?v=22QzV1t2xr4&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=167,0.0,,Standard Chess,John Bartholomew,,,,
168,1,2000.0,W,Giuoco Pianissimo,http://youtube.com/watch?v=t934SQSEUOM&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=168,0.0,,Standard Chess,John Bartholomew,,,,
169,1,2000.0,W,Philidor Defense,http://youtube.com/watch?v=O2GYHry9VgI&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=169,0.0,,Standard Chess,John Bartholomew,,,,
170,1,2000.0,B,Nimzo-Larsen Attack,http://youtube.com/watch?v=6ZELJvXa5EY&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=170,0.0,,Standard Chess,John Bartholomew,,,,
171,1,2000.0,B,Colle System,http://youtube.com/watch?v=ObBQkMVQVs0&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=171,0.0,,Standard Chess,John Bartholomew,,,,
172,1,2000.0,W,Queen's Gambit Declined,http://youtube.com/watch?v=chPGCW4YQJ0&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=172,0.0,,Standard Chess,John Bartholomew,,,,
173,1,2000.0,B,Anti-Slav Gambit,http://youtube.com/watch?v=uq3MPfv5qug&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=173,0.0,,Standard Chess,John Bartholomew,,,,
174,1,2000.0,W,King's Indian Defense,http://youtube.com/watch?v=sc7YICBluZI&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=177,0.0,,Standard Chess,John Bartholomew,,,,
175,1,2000.0,B,Sicilian Defense,http://youtube.com/watch?v=0xM48nktm7U&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=178,0.0,,Standard Chess,John Bartholomew,,,,
176,1,2000.0,W,Queen's Gambit Declined,http://youtube.com/watch?v=COILVtB0cBQ&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=179,0.0,,Standard Chess,John Bartholomew,,,,
177,1,2000.0,B,Slow Slav,http://youtube.com/watch?v=Go8ksppWH1o&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=180,0.0,,Standard Chess,John Bartholomew,,,,
178,1,2000.0,B,Dzindzi-Indian Defense,http://youtube.com/watch?v=gBHaptM_6zo&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=182,0.0,,Standard Chess,John Bartholomew,,,,
179,1,2000.0,B,Semi-Slav Defense,http://youtube.com/watch?v=ILVR27IgwzU&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=183,0.0,,Standard Chess,John Bartholomew,,,,
180,1,2000.0,W,Sicilian Defense,http://youtube.com/watch?v=dwzIo4vVwYE&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=184,0.0,,Standard Chess,John Bartholomew,,,,
181,1,2000.0,W,King's Indian Defense,http://youtube.com/watch?v=GxauZhaOwKg&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=185,0.0,,Standard Chess,John Bartholomew,,,,
182,1,2000.0,W,Bogo-Indian Defense,http://youtube.com/watch?v=mQlHjrf3ri8&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=186,0.0,,Standard Chess,John Bartholomew,,,,
183,1,2000.0,B,Modern Defense,http://youtube.com/watch?v=GkyoKi66Ff0&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=187,0.0,,Standard Chess,John Bartholomew,,,,
184,1,2000.0,W,Sicilian Defense,http://youtube.com/watch?v=zeLByF1NWOk&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=188,0.0,,Standard Chess,John Bartholomew,,,,
185,1,2000.0,B,Caro-Kann Defense,http://youtube.com/watch?v=1TiBKY5AGAw&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=189,0.0,,Standard Chess,John Bartholomew,,,,
186,1,2000.0,W,Sicilian Defense,http://youtube.com/watch?v=UBeZ2CTWFno&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=190,0.0,,Standard Chess,John Bartholomew,,,,
187,1,2000.0,B,Semi-Slav Defense,http://youtube.com/watch?v=aDK7n2SCYXc&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=191,0.0,,Standard Chess,John Bartholomew,,,,
188,1,2000.0,B,English Defense,http://youtube.com/watch?v=TvbWW_uvG6g&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=192,0.0,,Standard Chess,John Bartholomew,,,,
189,1,2000.0,W,Ruy Lopez,http://youtube.com/watch?v=2Hg0JQ--VsQ&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=193,0.0,,Standard Chess,John Bartholomew,,,,
190,1,2000.0,B,Sicilian Defense,http://youtube.com/watch?v=FC3rl2lcTDM&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=194,0.0,,Standard Chess,John Bartholomew,,,,
191,1,2000.0,B,French Defense,http://youtube.com/watch?v=i8nAvTz6cOo&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=195,0.0,,Standard Chess,John Bartholomew,,,,
192,1,2000.0,B,Slav Defense,http://youtube.com/watch?v=FzaOwFyC42Y&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=196,0.0,,Standard Chess,John Bartholomew,,,,
193,1,2000.0,W,Philidor Defense,http://youtube.com/watch?v=C8aMmXYodmo&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=197,0.0,,Standard Chess,John Bartholomew,,,,
194,1,2000.0,W,King's Indian Defense,http://youtube.com/watch?v=E6siBYobjLk&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=198,0.0,,Standard Chess,John Bartholomew,,,,
195,1,2000.0,B,Scandinavian Defense,http://youtube.com/watch?v=QuWmoTgy_0s&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=199,0.0,,Standard Chess,John Bartholomew,,,,
196,1,2000.0,B,Pirc Defense,http://youtube.com/watch?v=eRk2ug1uz4k&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=200,0.0,,Standard Chess,John Bartholomew,,,,
197,1,2000.0,W,King's Indian Defense,http://youtube.com/watch?v=jEg9gTD3rNY&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=201,0.0,,Standard Chess,John Bartholomew,,,,
198,1,2000.0,B,Queen's Pawn Game,http://youtube.com/watch?v=b43PIDHVfRU&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=202,0.0,,Standard Chess,John Bartholomew,,,,
199,1,2000.0,B,Scotch Game,http://youtube.com/watch?v=G4oFcDHk3Mc&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=203,0.0,,Standard Chess,John Bartholomew,,,,
200,1,2000.0,W,London System,http://youtube.com/watch?v=wX12ofcZDwg&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=204,0.0,,Standard Chess,John Bartholomew,,,,
201,1,2000.0,W,Nimzo-Indian Defense,http://youtube.com/watch?v=vA4abZNpAIc&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=205&amp;t=9s,0.0,,Standard Chess,John Bartholomew,,,,
202,1,2000.0,W,Benko Gambit,http://youtube.com/watch?v=xiCT-oIvni0&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=206,0.0,,Standard Chess,John Bartholomew,,,,
203,1,2000.0,B,Giuoco Piano,http://youtube.com/watch?v=KRv2XIN2Dys&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=207,0.0,,Standard Chess,John Bartholomew,,,,
204,1,2000.0,W,Nimzo-Indian Defense,http://youtube.com/watch?v=NcHhB0flxPA&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=208,0.0,,Standard Chess,John Bartholomew,,,,
205,1,2000.0,B,Slow Slav,http://youtube.com/watch?v=9QlDFC4yt5E&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=209,0.0,,Standard Chess,John Bartholomew,,,,
206,1,2000.0,W,King's Indian Attack,http://youtube.com/watch?v=r6viFyTFsHo&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=210,0.0,,Standard Chess,John Bartholomew,,,,
207,1,2000.0,B,Caro-Kann Defense,http://youtube.com/watch?v=HpOiP_qNTVg&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=211,0.0,,Standard Chess,John Bartholomew,,,,
208,1,2000.0,B,Ruy Lopez,http://youtube.com/watch?v=8M95oDlfrDc&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=212,0.0,,Standard Chess,John Bartholomew,,,,
209,1,2000.0,W,Slav Defense,http://youtube.com/watch?v=0vCSLoGQxEc&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=213,0.0,,Standard Chess,John Bartholomew,,,,
210,1,2000.0,B,Scandinavian Defense,http://youtube.com/watch?v=XH9yRIoyWMI&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=214,0.0,,Standard Chess,John Bartholomew,,,,
211,1,2000.0,W,Tarrasch Defense,http://youtube.com/watch?v=7DgZL2ew4_E&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=215,0.0,,Standard Chess,John Bartholomew,,,,
212,1,2000.0,W,Slav Defense,http://youtube.com/watch?v=ny-rIDqNO0E&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=216,0.0,,Standard Chess,John Bartholomew,,,,
213,1,2000.0,B,French Defense,http://youtube.com/watch?v=6sQGvSbUPsQ&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=217,0.0,,Standard Chess,John Bartholomew,,,,
214,1,2000.0,B,Slav Defense,http://youtube.com/watch?v=pUzGeK8cFB8&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=218,0.0,,Standard Chess,John Bartholomew,,,,
215,1,2000.0,W,King's Indian Defense,http://youtube.com/watch?v=nzYMtEcu9Ts&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=219,0.0,,Standard Chess,John Bartholomew,,,,
216,1,2000.0,W,Modern Defense,http://youtube.com/watch?v=-yxkZlRCMzM&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=220,0.0,,Standard Chess,John Bartholomew,,,,
217,1,2000.0,B,Slav Defense,http://youtube.com/watch?v=uVfuHiy6GPw&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=221,0.0,,Standard Chess,John Bartholomew,,,,
218,1,2000.0,B,Mieses Opening - 1.d3,http://youtube.com/watch?v=QlDZtY6YiRQ&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=222,0.0,,Standard Chess,John Bartholomew,,,,
219,1,2000.0,W,French Defense,http://youtube.com/watch?v=FZsRrqMiSgk&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=223,0.0,,Standard Chess,John Bartholomew,,,,
220,1,2000.0,B,Triangle System,http://youtube.com/watch?v=Bqsxv3M2Aok&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=224,0.0,,Standard Chess,John Bartholomew,,,,
221,1,2000.0,W,Sicilian Defense,http://youtube.com/watch?v=4-Th3j8Ma64&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=225,0.0,,Standard Chess,John Bartholomew,,,,
222,1,2000.0,B,Sicilian Defense,http://youtube.com/watch?v=ersfCW5-Yrs&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=226,0.0,,Standard Chess,John Bartholomew,,,,
223,1,2000.0,W,Nimzo-Larsen Attack,http://youtube.com/watch?v=LEAFsULgWls&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=227,0.0,,Standard Chess,John Bartholomew,,,,
224,1,2000.0,B,Sicilian Defense,http://youtube.com/watch?v=MAwAh7vo3uY&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=228,0.0,,Standard Chess,John Bartholomew,,,,
225,1,2000.0,W,Queen's Gambit Declined,http://youtube.com/watch?v=wejPp64czAY&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=229,0.0,,Standard Chess,John Bartholomew,,,,
226,1,2000.0,B,Hedgehog Defense,http://youtube.com/watch?v=QGT2eUgWmzk&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=230,0.0,,Standard Chess,John Bartholomew,,,,
227,1,2000.0,B,Slav Defense,http://youtube.com/watch?v=aUkrddfu57w&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=231,0.0,,Standard Chess,John Bartholomew,,,,
228,1,2000.0,W,King's Indian Defense,http://youtube.com/watch?v=tAbo4_CumMs&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=232,0.0,,Standard Chess,John Bartholomew,,,,
229,1,2000.0,B,Sicilian Defense,http://youtube.com/watch?v=O3U0NROY8XQ&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=233,0.0,,Standard Chess,John Bartholomew,,,,
230,1,2000.0,W,Nimzo-Indian Defense,http://youtube.com/watch?v=6JouCHqD60U&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=234,0.0,,Standard Chess,John Bartholomew,,,,
231,1,2000.0,W,Caro-Kann Defense,http://youtube.com/watch?v=AcKKuIyJcvI&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=235,0.0,,Standard Chess,John Bartholomew,,,,
232,1,2000.0,W,King's Indian Attack,http://youtube.com/watch?v=rVSR02QQCWU&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=236,0.0,,Standard Chess,John Bartholomew,,,,
233,1,2000.0,W,Marshall Defense,http://youtube.com/watch?v=dsrxDcIIrWo&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=237,0.0,,Standard Chess,John Bartholomew,,,,
234,1,2000.0,W,Slav Defense,http://youtube.com/watch?v=NuzsdiJ6yAc&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=238,0.0,,Standard Chess,John Bartholomew,,,,
235,1,2000.0,B,Slav Defense,http://youtube.com/watch?v=CXooeBv6Of4&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=239,0.0,,Standard Chess,John Bartholomew,,,,
236,1,2000.0,W,Ruy Lopez,http://youtube.com/watch?v=LgphwDXOjXc&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=240,0.0,,Standard Chess,John Bartholomew,,,,
237,1,2000.0,B,Sicilian Defense,http://youtube.com/watch?v=TzOhXgXE8Gc&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=241,0.0,,Standard Chess,John Bartholomew,,,,
238,1,2000.0,B,Caro-Kann Defense,http://youtube.com/watch?v=y2CAE4llTRw&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=242,0.0,,Standard Chess,John Bartholomew,,,,
239,1,2000.0,W,Petroff Defense,http://youtube.com/watch?v=mHHjge_Br-I&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=243,0.0,,Standard Chess,John Bartholomew,,,,
240,1,2000.0,W,Slav Defense,http://youtube.com/watch?v=uM4m67u7vnU&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=244,0.0,,Standard Chess,John Bartholomew,,,,
241,1,2000.0,B,Cambridge Springs Defense,http://youtube.com/watch?v=mFJV2hBe680&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=245,0.0,,Standard Chess,John Bartholomew,,,,
242,1,2000.0,B,Grunfeld Defense,http://youtube.com/watch?v=fyp0lph4Wh4&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=246,0.0,,Standard Chess,John Bartholomew,,,,
243,1,2000.0,B,King's Indian Defense,http://youtube.com/watch?v=UPgvNXt7lM0&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=247,0.0,,Standard Chess,John Bartholomew,,,,
244,1,2000.0,W,Ruy Lopez,http://youtube.com/watch?v=dH6NhuYx4VE&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=248,0.0,,Standard Chess,John Bartholomew,,,,
245,1,2000.0,W,Smith-Morra Gambit,http://youtube.com/watch?v=B7uC9ATeN4k&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=249,0.0,,Standard Chess,John Bartholomew,,,,
246,1,2000.0,W,Sicilian Defense,http://youtube.com/watch?v=muYtcQRSIjc&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=250,0.0,,Standard Chess,John Bartholomew,,,,
247,1,2000.0,B,Sicilian Defense,http://youtube.com/watch?v=_NDy_VOOqT4&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=251,0.0,,Standard Chess,John Bartholomew,,,,
248,1,2000.0,B,Reversed Stonewall,http://youtube.com/watch?v=8GCSF_NIFyI&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=252,0.0,,Standard Chess,John Bartholomew,,,,
249,1,2000.0,B,Slav Defense,http://youtube.com/watch?v=URp54pjrYUQ&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=253,0.0,,Standard Chess,John Bartholomew,,,,
250,1,2000.0,W,Zukertort Opening,http://youtube.com/watch?v=OoqJV8Rmz14&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=254,0.0,,Standard Chess,John Bartholomew,,,,
251,1,2000.0,W,Pirc Defense,http://youtube.com/watch?v=CMrnJgxGwTY&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=255,0.0,,Standard Chess,John Bartholomew,,,,
252,1,2000.0,W,King's Gambit,http://youtube.com/watch?v=iXTfes90vTs&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=256,0.0,,Standard Chess,John Bartholomew,,,,
253,1,2000.0,W,Queen's Indian Defense,http://youtube.com/watch?v=cmcd4QtQKpw&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=258,0.0,,Standard Chess,John Bartholomew,,,,
254,1,2000.0,W,Scandinavian Defense,http://youtube.com/watch?v=lFyVuBSd1oQ&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=259,0.0,,Standard Chess,John Bartholomew,,,,
255,1,2000.0,B,Dzindzi-Indian Defense,http://youtube.com/watch?v=jtUNUVmFh2Y&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=260,0.0,,Standard Chess,John Bartholomew,,,,
256,1,2000.0,W,Barry Attack,http://youtube.com/watch?v=Z3WLVeGuqjg&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=261,0.0,,Standard Chess,John Bartholomew,,,,
257,1,2000.0,W,Nimzo-Indian Defense,http://youtube.com/watch?v=NGeas0ed-TQ&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=262,0.0,,Standard Chess,John Bartholomew,,,,
258,1,2000.0,B,Modern Defense,http://youtube.com/watch?v=KHbo2HYU73c&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=263,0.0,,Standard Chess,John Bartholomew,,,,
259,1,2000.0,B,Slav Defense,http://youtube.com/watch?v=z4nYE_4dN80&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=264,0.0,,Standard Chess,John Bartholomew,,,,
260,1,2000.0,B,Stonewall Attack,http://youtube.com/watch?v=c0pZH45m2J4&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=265,0.0,,Standard Chess,John Bartholomew,,,,
261,1,2000.0,B,Sicilian Defense,http://youtube.com/watch?v=OWQJhzlEPyg&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=266,0.0,,Standard Chess,John Bartholomew,,,,
262,1,2000.0,W,Pirc Defense,http://youtube.com/watch?v=PxsOUfI3fho&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=267,0.0,,Standard Chess,John Bartholomew,,,,
263,1,2000.0,W,Baltic Defense,http://youtube.com/watch?v=-jf3Fuijkro&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=268,0.0,,Standard Chess,John Bartholomew,,,,
264,1,2000.0,W,Nimzo-Indian Defense,http://youtube.com/watch?v=G_2lQ0FVOQQ&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=269,0.0,,Standard Chess,John Bartholomew,,,,
265,1,2000.0,B,Dunst Opening,http://youtube.com/watch?v=ojeFMXyTboc&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=270,0.0,,Standard Chess,John Bartholomew,,,,
266,1,2000.0,B,Caro-Kann Defense,http://youtube.com/watch?v=RmXvsg9_RTE&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=272,0.0,,Standard Chess,John Bartholomew,,,,
267,1,2000.0,B,Semi-Slav Defense,http://youtube.com/watch?v=rCFHXetPan8&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=273,0.0,,Standard Chess,John Bartholomew,,,,
268,1,2000.0,B,Queen's Indian Defense,http://youtube.com/watch?v=MRGtWbkPxio&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=274,0.0,,Standard Chess,John Bartholomew,,,,
269,1,2000.0,B,Sicilian Defense,http://youtube.com/watch?v=wFiS3AlxNaA&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=275,0.0,,Standard Chess,John Bartholomew,,,,
270,1,2000.0,B,Bogo-Indian Defense,http://youtube.com/watch?v=tJexGiiYEAA&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=276,0.0,,Standard Chess,John Bartholomew,,,,
271,1,2000.0,B,Pirc Defense,http://youtube.com/watch?v=E9H7YvvLHe0&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=277,0.0,,Standard Chess,John Bartholomew,,,,
272,1,2000.0,B,English Rat Defense,http://youtube.com/watch?v=9qQuEJomfXU&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=278,0.0,,Standard Chess,John Bartholomew,,,,
273,1,2000.0,B,Queen's Gambit Declined,http://youtube.com/watch?v=WHwIJN6YYRM&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=279,0.0,,Standard Chess,John Bartholomew,,,,
274,1,2000.0,B,Sicilian Defense,http://youtube.com/watch?v=7pMMpAljJTI&amp;list=PLl9uuRYQ-6MBkB11PYyIiX5c_TPkaoF_T&amp;index=280,0.0,,Standard Chess,John Bartholomew,,,,
